A,A#,B,C,C#,D,D#,E,F,F#,G,G#
55.0,58.27,61.735,65.40625,69.29625,73.41625,77.78125,82.4075,87.3075,92.49875,97.99875,103.82625
110.0,116.54,123.47,130.8125,138.5925,146.8325,155.5625,164.815,174.615,184.9975,195.9975,207.6525
220.0,233.08,246.94,261.625,277.185,293.665,311.125,329.63,349.23,369.995,391.995,415.305
440.0,466.16,493.88,523.25,554.37,587.33,622.25,659.26,698.46,739.99,783.99,830.61
880.0,932.32,987.76,1046.5,1108.74,1174.66,1244.5,1318.52,1396.92,1479.98,1567.98,1661.22
1760.0,1864.64,1975.52,2093.0,2217.48,2349.32,2489.0,2637.04,2793.84,2959.96,3135.96,3322.44
3520.0,3729.28,3951.04,4186.0,4434.96,4698.64,4978.0,5274.08,5587.68,5919.92,6271.92,6644.88
7040.0,7458.56,7902.08,8372.0,8869.92,9397.28,9956.0,10548.16,11175.36,11839.84,12543.84,13289.76
